SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
1,-1,EB,0.5,W,-87.7231602513,41.7930671862,-87.7136071496,41.793140551,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6639609402986844
2,-1,EB,0.5,W,-87.7136071496,41.793140551,-87.7035554211,41.7933767009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8634966223721892
3,-1,EB,0.5,W,-87.7035554211,41.7933767009,-87.693799302,41.7935536023,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5774140271590706
4,12,EB,0.5,W,-87.693799302,41.7935536023,-87.6840431555,41.7937393759,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3707327585039367
5,30,EB,0.5,W,-87.6840431555,41.7937393759,-87.6743019717,41.7937791103,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6859650982530078
6,27,EB,0.5,W,-87.6743019717,41.7937791103,-87.6645832406,41.7938871572,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.36028891613724123
7,26,EB,0.5,W,-87.6645832406,41.7938871572,-87.6548756951,41.7940346735,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2656785193874063
8,28,EB,0.5,W,-87.6548756951,41.7940346735,-87.6451618298,41.7941646462,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3724356386408152
9,-1,EB,0.72,W,-87.6451618298,41.7941646462,-87.6311283131,41.7943974487,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5428177339646295
10,-1,EB,0.27,W,-87.6311283131,41.7943974487,-87.625702556,41.7945059819,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4260913244354807
11,-1,EB,0.5,E,-87.625702556,41.7945059819,-87.6159826042,41.7946636061,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16395460409611562
12,-1,WB,0.5,W,-87.7915747868,41.7922933877,-87.801548143,41.7920840659,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26755914707887263
13,-1,WB,0.5,W,-87.7818044315,41.7924861906,-87.7915747868,41.7922933877,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4168428060039461
14,-1,WB,0.5,W,-87.772065026,41.7926796968,-87.77935,41.7924861906,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5658514313078854
15,-1,WB,0.5,W,-87.76223503,41.7928797,-87.77206503,41.7926797,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8345427855205492
16,-1,WB,0.5,W,-87.75250618,41.79302504,-87.76223503,41.7928797,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5779220792252654
17,-1,WB,0.54,W,-87.7419834738,41.7931681777,-87.7525061843,41.7930250391,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9812159440658981
19,-1,NB,0.5,S,-87.7201006039,41.6912676378,-87.7205138378,41.6985611194,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7100848967103464
20,-1,NB,0.5,S,-87.7204446212,41.6985611194,-87.7207943736,41.7059018917,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3871922027667557
21,-1,NB,0.5,S,-87.7207247188,41.7059018917,-87.7210108659,41.7131708566,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8528791331491477
22,-1,NB,0.5,S,-87.720941896,41.7131708566,-87.7212281119,41.7205351179,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2859660106320465
23,-1,NB,0.5,S,-87.7211582444,41.7205351179,-87.7216034956,41.7279240361,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.33226703835483307
24,-1,NB,0.5,S,-87.7215334269,41.7279240361,-87.7213107758,41.7348566529,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7456458064071873
25,-1,NB,0.5,S,-87.7212449539,41.7348566529,-87.7215654587,41.742178062,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.28513389534153744
26,20,NB,0.5,S,-87.7214959848,41.742178062,-87.721801291,41.7495695299,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.42332683817232875
27,26,NB,1.0,S,-87.7217311602,41.7495695299,-87.7223094048,41.7640992823,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7865534614460047
28,22,NB,0.5,S,-87.7221715979,41.7640992823,-87.7224617677,41.7713729793,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3756911140564293
29,23,NB,0.5,S,-87.7223927753,41.7713729793,-87.722645881,41.7786572624,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3276133212681106
30,23,NB,0.5,S,-87.7225767893,41.7786572624,-87.7228471654,41.7859356046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6076794343468207
31,-1,NB,0.5,S,-87.722778136,41.7859356046,-87.7230445278,41.7932034198,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7363941803767101
32,-1,NB,0.62,S,-87.7229756027,41.7932034198,-87.7233273471,41.802316468,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44060109458803953
33,-1,NB,0.38,S,-87.7232409373,41.802316468,-87.7234560048,41.8078826502,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44252121173479975
34,-1,NB,0.5,S,-87.7234032253,41.8078826502,-87.7237477951,41.8151945196,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7576579682038467
35,-1,NB,0.53,S,-87.7236784823,41.8151945196,-87.723940876,41.8229897759,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8379101977191611
36,-1,NB,0.95,S,-87.7238669791,41.8229897759,-87.7242987603,41.8368812942,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7347653395678873
37,26,NB,0.5,S,-87.7241670914,41.8368812942,-87.7244396463,41.8442541875,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6637063608594849
38,29,NB,0.5,S,-87.7243697591,41.8442541875,-87.7246442132,41.8515455888,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.472353758454651
39,28,NB,0.5,S,-87.7245751041,41.8515455888,-87.7248408908,41.8588673534,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9412672653427683
