Time,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition
2020-04-11 23:53:00,49,47,93,S,12,22.0,29.11,0.03,Cloudy
2020-04-11 22:53:00,50,47,89,S,15,24.0,29.13,0.07,Rain
2020-04-11 21:53:00,52,47,83,S,3,,29.13,0.03,Light Rain
2020-04-11 20:53:00,54,44,69,SW,15,30.0,29.14,0.03,Light Rain
2020-04-11 19:53:00,62,31,31,S,14,25.0,29.07,0.0,Cloudy
2020-04-11 18:53:00,63,31,30,SSE,15,21.0,29.06,0.0,Cloudy
2020-04-11 17:53:00,62,34,35,SW,13,28.0,29.08,0.0,Light Rain
2020-04-11 16:53:00,64,30,28,SW,15,31.0,29.1,0.0,Cloudy
2020-04-11 15:53:00,63,29,28,SW,13,,29.11,0.0,Cloudy
2020-04-11 14:53:00,63,30,29,SSW,9,,29.12,0.0,Mostly Cloudy
2020-04-11 13:53:00,61,29,30,SSW,10,22.0,29.17,0.0,Mostly Cloudy
2020-04-11 12:53:00,59,26,28,SSW,15,,29.2,0.0,Mostly Cloudy
2020-04-11 11:53:00,58,24,27,S,13,24.0,29.23,0.0,Mostly Cloudy
2020-04-11 10:53:00,54,26,34,S,12,20.0,29.26,0.0,Mostly Cloudy
2020-04-11 09:53:00,51,29,43,S,10,,29.27,0.0,Mostly Cloudy
2020-04-11 08:53:00,49,30,48,SSE,8,,29.28,0.0,Mostly Cloudy
2020-04-11 07:53:00,47,30,52,S,7,,29.29,0.0,Mostly Cloudy
2020-04-11 06:53:00,46,29,51,CALM,0,,29.28,0.0,Cloudy
2020-04-11 05:53:00,46,29,51,CALM,0,,29.28,0.0,Cloudy
2020-04-11 04:53:00,46,28,50,W,3,,29.29,0.0,Cloudy
2020-04-11 03:53:00,46,28,50,WSW,8,,29.29,0.0,Cloudy
2020-04-11 02:53:00,43,30,60,SW,5,,29.3,0.0,Cloudy
2020-04-11 01:53:00,42,30,62,SSW,5,,29.3,0.0,Cloudy
2020-04-11 00:53:00,42,30,62,S,5,,29.31,0.0,Mostly Cloudy
2020-04-10 23:53:00,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy
2020-04-10 22:53:00,41,28,60,S,3,,29.3,0.0,Mostly Cloudy
2020-04-10 21:53:00,41,28,60,SE,5,,29.3,0.0,Mostly Cloudy
2020-04-10 20:53:00,42,28,58,ESE,6,,29.29,0.0,Mostly Cloudy
2020-04-10 19:53:00,43,27,53,E,6,,29.3,0.0,Mostly Cloudy
2020-04-10 18:53:00,44,26,49,E,9,,29.29,0.0,Mostly Cloudy
2020-04-10 17:53:00,49,24,38,WNW,7,,29.3,0.0,Mostly Cloudy
2020-04-10 16:53:00,50,25,38,W,8,,29.3,0.0,Partly Cloudy
2020-04-10 15:53:00,50,25,38,W,12,20.0,29.31,0.0,Partly Cloudy
2020-04-10 14:53:00,48,23,37,W,15,22.0,29.34,0.0,Mostly Cloudy
2020-04-10 13:53:00,48,23,37,WNW,15,22.0,29.36,0.0,Mostly Cloudy
2020-04-10 12:53:00,47,23,39,WNW,12,21.0,29.37,0.0,Mostly Cloudy
2020-04-10 11:53:00,44,21,40,W,7,16.0,29.38,0.0,Partly Cloudy
2020-04-10 10:53:00,42,21,43,NW,13,24.0,29.4,0.0,Partly Cloudy
2020-04-10 09:53:00,40,21,47,NW,14,23.0,29.39,0.0,Partly Cloudy
2020-04-10 08:53:00,39,22,50,NNW,17,,29.39,0.0,Fair
2020-04-10 07:53:00,36,21,55,WNW,13,21.0,29.39,0.0,Fair
2020-04-10 06:53:00,34,21,59,NW,10,,29.37,0.0,Fair
2020-04-10 05:53:00,34,21,59,NW,10,,29.33,0.0,Fair
2020-04-10 04:53:00,34,21,59,WNW,13,,29.32,0.0,Fair
2020-04-10 03:53:00,35,22,59,WNW,10,22.0,29.31,0.0,Fair
2020-04-10 02:53:00,35,23,61,WNW,14,,29.3,0.0,Fair
2020-04-10 01:53:00,35,25,67,WNW,13,22.0,29.28,0.0,Fair
2020-04-10 00:53:00,36,26,67,WNW,13,,29.27,0.0,Fair
